sample_index,g_value
8792,20.17468850743552
8793,20.177735187448008
8794,20.177735187448008
8795,20.177227407445926
8796,20.176719627443845
8797,20.1751962874376
8798,20.17316516742929
8799,20.174180727433438
8800,20.176719627443845
8801,20.177735187448008
8802,20.176211847441763
8803,20.17468850743552
8804,20.176719627443845
8805,20.179258527454238
8806,20.178750747452156
8807,20.176719627443845
8808,20.176211847441763
8809,20.177227407445926
8810,20.177227407445926
8811,20.175704067439682
8812,20.17367294743137
8813,20.17316516742929
8814,20.17468850743552
8815,20.177227407445926
8816,20.179258527454238
8817,20.1802740874584
8818,20.179258527454238
8819,20.17824296745009
8820,20.17824296745009
8821,20.178750747452156
8822,20.179258527454238
8823,20.1802740874584
8824,20.181797427464645
8825,20.182812987468807
8826,20.181797427464645
8827,20.17976630745632
8828,20.177227407445926
8829,20.176719627443845
8830,20.17824296745009
8831,20.1802740874584
8832,20.17976630745632
8833,20.176719627443845
8834,20.1751962874376
8835,20.176719627443845
8836,20.179258527454238
8837,20.1802740874584
8838,20.178750747452156
8839,20.177735187448008
8840,20.177735187448008
8841,20.177735187448008
8842,20.175704067439682
8843,20.172149607425126
8844,20.1701184874168
8845,20.171134047420963
8846,20.17367294743137
8847,20.176211847441763
8848,20.176719627443845
8849,20.1751962874376
8850,20.172149607425126
8851,20.170626267418882
8852,20.171641827423045
8853,20.172657387427208
8854,20.172657387427208
8855,20.174180727433438
8856,20.176211847441763
8857,20.175704067439682
8858,20.171641827423045
8859,20.169102927412638
8860,20.1701184874168
8861,20.17316516742929
8862,20.174180727433438
8863,20.172657387427208
8864,20.1701184874168
8865,20.16808736740849
8866,20.169102927412638
8867,20.172149607425126
8868,20.1751962874376
8869,20.177227407445926
8870,20.177735187448008
8871,20.177735187448008
8872,20.1751962874376
8873,20.170626267418882
8874,20.169102927412638
8875,20.17316516742929
8876,20.179258527454238
8877,20.182305207466726
8878,20.18078186746048
8879,20.177735187448008
8880,20.17468850743552
8881,20.174180727433438
8882,20.17468850743552
8883,20.17367294743137
8884,20.172149607425126
8885,20.171641827423045
8886,20.172149607425126
8887,20.17367294743137
8888,20.176211847441763
8889,20.17824296745009
8890,20.179258527454238
8891,20.179258527454238
8892,20.177735187448008
8893,20.17468850743552
8894,20.17367294743137
8895,20.1751962874376
8896,20.176211847441763
8897,20.1751962874376
8898,20.17468850743552
8899,20.175704067439682
8900,20.176211847441763
8901,20.1751962874376
8902,20.1751962874376
8903,20.175704067439682
8904,20.176211847441763
8905,20.176211847441763
8906,20.1751962874376
8907,20.17468850743552
8908,20.1751962874376
8909,20.1751962874376
8910,20.17468850743552
8911,20.17468850743552
8912,20.175704067439682
8913,20.176211847441763
8914,20.176211847441763
8915,20.17468850743552
8916,20.172657387427208
8917,20.171134047420963
8918,20.171641827423045
8919,20.175704067439682
8920,20.177735187448008
8921,20.176719627443845
8922,20.176719627443845
8923,20.179258527454238
8924,20.1802740874584
8925,20.178750747452156
8926,20.176719627443845
8927,20.177227407445926
8928,20.17824296745009
8929,20.179258527454238
8930,20.17824296745009
8931,20.17824296745009
8932,20.179258527454238
8933,20.18078186746048
8934,20.17976630745632
8935,20.17824296745009
8936,20.175704067439682
8937,20.17316516742929
8938,20.171134047420963
8939,20.171134047420963
8940,20.17367294743137
8941,20.176719627443845
8942,20.17824296745009
8943,20.179258527454238
8944,20.179258527454238
8945,20.177735187448008
8946,20.1751962874376
8947,20.17468850743552
8948,20.176719627443845
8949,20.17824296745009
8950,20.177735187448008
8951,20.1751962874376
8952,20.172657387427208
8953,20.172149607425126
8954,20.174180727433438
8955,20.177735187448008
8956,20.181289647462563
8957,20.18078186746048
8958,20.17824296745009
8959,20.177227407445926
8960,20.177735187448008
8961,20.175704067439682
8962,20.172657387427208
8963,20.171134047420963
8964,20.172149607425126
8965,20.17316516742929
8966,20.172657387427208
8967,20.171134047420963
8968,20.170626267418882
8969,20.171134047420963
8970,20.171134047420963
8971,20.172149607425126
8972,20.1751962874376
8973,20.17976630745632
8974,20.18078186746048
8975,20.177227407445926
8976,20.17316516742929
8977,20.172657387427208
8978,20.174180727433438
8979,20.177227407445926
8980,20.179258527454238
8981,20.178750747452156
8982,20.17824296745009
8983,20.1802740874584
8984,20.182305207466726
8985,20.18078186746048
8986,20.176211847441763
8987,20.172657387427208
8988,20.16961070741472
8989,20.1701184874168
8990,20.17367294743137
8991,20.176211847441763
8992,20.175704067439682
8993,20.17468850743552
8994,20.175704067439682
8995,20.177227407445926
8996,20.176211847441763
8997,20.174180727433438
8998,20.1751962874376
8999,20.178750747452156
9000,20.181289647462563
9001,20.17976630745632
9002,20.176211847441763
9003,20.17468850743552
9004,20.174180727433438
9005,20.17367294743137
9006,20.172149607425126
9007,20.172657387427208
9008,20.174180727433438
9009,20.17316516742929
9010,20.171134047420963
9011,20.171641827423045
9012,20.17468850743552
9013,20.177227407445926
9014,20.177227407445926
9015,20.174180727433438
9016,20.171134047420963
9017,20.16961070741472
9018,20.167071807404326
9019,20.164025127391852
9020,20.16453290739392
9021,20.167579587406408
9022,20.170626267418882
9023,20.172149607425126
9024,20.172149607425126
9025,20.171641827423045
9026,20.171641827423045
9027,20.172149607425126
9028,20.172657387427208
9029,20.170626267418882
9030,20.167579587406408
9031,20.165548467398082
9032,20.166564027402245
9033,20.16859514741057
9034,20.171641827423045
9035,20.17468850743552
9036,20.175704067439682
9037,20.1751962874376
9038,20.175704067439682
9039,20.177735187448008
9040,20.177227407445926
9041,20.17468850743552
9042,20.172149607425126
9043,20.1701184874168
9044,20.16961070741472
9045,20.172149607425126
9046,20.177227407445926
9047,20.1802740874584
9048,20.179258527454238
9049,20.176211847441763
9050,20.17367294743137
9051,20.17367294743137
9052,20.17367294743137
9053,20.17316516742929
9054,20.17367294743137
9055,20.17468850743552
9056,20.17468850743552
9057,20.17468850743552
9058,20.174180727433438
9059,20.17367294743137
9060,20.17468850743552
9061,20.175704067439682
9062,20.17468850743552
9063,20.172657387427208
9064,20.170626267418882
9065,20.170626267418882
9066,20.171134047420963
9067,20.16961070741472
9068,20.16859514741057
9069,20.169102927412638
9070,20.16961070741472
9071,20.16808736740849
9072,20.165548467398082
9073,20.165040687396
9074,20.167579587406408
9075,20.1701184874168
9076,20.172149607425126
9077,20.172657387427208
9078,20.172149607425126
9079,20.1701184874168
9080,20.167071807404326
9081,20.166564027402245
9082,20.16859514741057
9083,20.1701184874168
9084,20.1701184874168
9085,20.16961070741472
9086,20.170626267418882
9087,20.172657387427208
9088,20.17468850743552
9089,20.17468850743552
9090,20.172657387427208
9091,20.169102927412638
9092,20.165548467398082
9093,20.16453290739392
9094,20.167071807404326
9095,20.171134047420963
9096,20.17468850743552
9097,20.17468850743552
9098,20.171641827423045
9099,20.1701184874168
9100,20.172657387427208
9101,20.176719627443845
9102,20.176211847441763
9103,20.172657387427208
9104,20.171641827423045
9105,20.174180727433438
9106,20.17367294743137
9107,20.16961070741472
9108,20.16808736740849
9109,20.170626267418882
9110,20.172657387427208
9111,20.172149607425126
9112,20.170626267418882
9113,20.16961070741472
9114,20.167579587406408
9115,20.166056247400164
9116,20.165040687396
9117,20.165040687396
9118,20.166564027402245
9119,20.1701184874168
9120,20.17468850743552
9121,20.1751962874376
9122,20.171641827423045
9123,20.167071807404326
9124,20.165040687396
9125,20.165548467398082
9126,20.166564027402245
9127,20.165548467398082
9128,20.162501787385608
9129,20.160978447379364
9130,20.162501787385608
9131,20.164025127391852
9132,20.165040687396
9133,20.16453290739392
9134,20.16351734738977
9135,20.16300956738769
9136,20.162501787385608
9137,20.161994007383527
9138,20.161994007383527
9139,20.16300956738769
9140,20.16351734738977
9141,20.16351734738977
9142,20.164025127391852
9143,20.165548467398082
9144,20.166056247400164
9145,20.16351734738977
9146,20.160470667377282
9147,20.160470667377282
9148,20.16351734738977
9149,20.166056247400164
9150,20.165548467398082
9151,20.165040687396
9152,20.167071807404326
9153,20.169102927412638
9154,20.166056247400164
9155,20.160978447379364
9156,20.1599628873752
9157,20.16300956738769
9158,20.166564027402245
9159,20.169102927412638
9160,20.16961070741472
9161,20.169102927412638
9162,20.16961070741472
9163,20.171641827423045
9164,20.172657387427208
9165,20.171134047420963
9166,20.16859514741057
9167,20.167071807404326
9168,20.167071807404326
9169,20.16808736740849
9170,20.1701184874168
9171,20.171641827423045
9172,20.171134047420963
9173,20.16808736740849
9174,20.165040687396
9175,20.16351734738977
9176,20.16351734738977
9177,20.16351734738977
9178,20.164025127391852
9179,20.165548467398082
9180,20.169102927412638
9181,20.174180727433438
9182,20.175704067439682
9183,20.172149607425126
9184,20.169102927412638
9185,20.16859514741057
9186,20.16808736740849
9187,20.167579587406408
9188,20.169102927412638
9189,20.171134047420963
9190,20.171641827423045
9191,20.171134047420963
9192,20.1701184874168
9193,20.16808736740849
9194,20.166564027402245
9195,20.166564027402245
9196,20.167071807404326
9197,20.167071807404326
9198,20.166056247400164
9199,20.16453290739392
9200,20.16300956738769
9201,20.16300956738769
9202,20.167071807404326
9203,20.17316516742929
9204,20.17468850743552
9205,20.171134047420963
9206,20.167579587406408
9207,20.166564027402245
9208,20.167579587406408
9209,20.16961070741472
9210,20.17316516742929
9211,20.175704067439682
9212,20.175704067439682
9213,20.174180727433438
9214,20.17316516742929
9215,20.170626267418882
9216,20.166056247400164
9217,20.16300956738769
9218,20.16453290739392
9219,20.16808736740849
9220,20.16961070741472
9221,20.169102927412638
9222,20.16859514741057
9223,20.16859514741057
9224,20.16859514741057
9225,20.166564027402245
9226,20.162501787385608
9227,20.15843954736897
9228,20.15742398736481
9229,20.158947327371052
9230,20.162501787385608
9231,20.165548467398082
9232,20.167579587406408
9233,20.169102927412638
9234,20.169102927412638
9235,20.166056247400164
9236,20.161994007383527
9237,20.159455107373134
9238,20.160978447379364
9239,20.165040687396
9240,20.166564027402245
9241,20.165040687396
9242,20.166564027402245
9243,20.170626267418882
9244,20.170626267418882
9245,20.165548467398082
9246,20.162501787385608
9247,20.16453290739392
9248,20.16859514741057
9249,20.1701184874168
9250,20.169102927412638
9251,20.167071807404326
9252,20.166056247400164
9253,20.165040687396
9254,20.165040687396
9255,20.165548467398082
9256,20.16300956738769
9257,20.15742398736481
9258,20.155392867356483
9259,20.159455107373134
9260,20.165040687396
9261,20.16808736740849
9262,20.169102927412638
9263,20.170626267418882
9264,20.17367294743137
9265,20.174180727433438
9266,20.172149607425126
9267,20.16859514741057
9268,20.167071807404326
9269,20.16808736740849
9270,20.171134047420963
9271,20.17316516742929
9272,20.171641827423045
9273,20.167579587406408
9274,20.16453290739392
9275,20.164025127391852
9276,20.166564027402245
9277,20.169102927412638
9278,20.16808736740849
9279,20.167071807404326
9280,20.16859514741057
9281,20.171134047420963
9282,20.171134047420963
9283,20.16808736740849
9284,20.164025127391852
9285,20.162501787385608
9286,20.16453290739392
9287,20.167579587406408
9288,20.16859514741057
9289,20.167579587406408
9290,20.167579587406408
9291,20.169102927412638
9292,20.172149607425126
9293,20.17367294743137
9294,20.172657387427208
9295,20.16961070741472
9296,20.166564027402245
9297,20.165040687396
9298,20.164025127391852
9299,20.16351734738977
9300,20.161994007383527
9301,20.160978447379364
9302,20.162501787385608
9303,20.167579587406408
9304,20.1701184874168
9305,20.167579587406408
9306,20.165040687396
9307,20.165548467398082
9308,20.167579587406408
9309,20.16808736740849
9310,20.166056247400164
9311,20.164025127391852
9312,20.16453290739392
9313,20.167071807404326
9314,20.16808736740849
9315,20.166564027402245
9316,20.164025127391852
9317,20.162501787385608
9318,20.16351734738977
9319,20.167071807404326
9320,20.16961070741472
9321,20.170626267418882
9322,20.1701184874168
9323,20.171134047420963
9324,20.172657387427208
9325,20.171641827423045
9326,20.16859514741057
9327,20.167071807404326
9328,20.16859514741057
9329,20.170626267418882
9330,20.172149607425126
9331,20.172657387427208
9332,20.172657387427208
9333,20.172657387427208
9334,20.17316516742929
9335,20.172149607425126
9336,20.16859514741057
9337,20.167579587406408
9338,20.1701184874168
9339,20.172149607425126
9340,20.171134047420963
9341,20.167071807404326
9342,20.164025127391852
9343,20.165548467398082
9344,20.169102927412638
9345,20.1701184874168
9346,20.169102927412638
9347,20.169102927412638
9348,20.16859514741057
9349,20.167579587406408
9350,20.165548467398082
9351,20.162501787385608
9352,20.1599628873752
9353,20.159455107373134
9354,20.161994007383527
9355,20.16453290739392
9356,20.166056247400164
9357,20.166564027402245
9358,20.167071807404326
9359,20.167071807404326
9360,20.164025127391852
9361,20.1599628873752
9362,20.15742398736481
9363,20.158947327371052
9364,20.161994007383527
9365,20.164025127391852
9366,20.161994007383527
9367,20.1599628873752
9368,20.1599628873752
9369,20.160470667377282
9370,20.161486227381445
9371,20.165040687396
9372,20.169102927412638
9373,20.170626267418882
9374,20.169102927412638
9375,20.167071807404326
9376,20.165040687396
9377,20.164025127391852
9378,20.165040687396
9379,20.166056247400164
9380,20.165548467398082
9381,20.164025127391852
9382,20.161994007383527
9383,20.160978447379364
9384,20.16300956738769
9385,20.167071807404326
9386,20.16859514741057
9387,20.166564027402245
9388,20.165040687396
9389,20.166564027402245
9390,20.16859514741057
9391,20.16808736740849
9392,20.165040687396
9393,20.16300956738769
9394,20.16351734738977
9395,20.165548467398082
9396,20.166056247400164
9397,20.165040687396
9398,20.16300956738769
9399,20.162501787385608
9400,20.16351734738977
9401,20.165040687396
9402,20.16453290739392
9403,20.161994007383527
9404,20.159455107373134
9405,20.159455107373134
9406,20.160978447379364
9407,20.16300956738769
9408,20.165548467398082
9409,20.166056247400164
9410,20.16453290739392
9411,20.16351734738977
9412,20.165040687396
9413,20.16859514741057
9414,20.172149607425126
9415,20.17367294743137
9416,20.171134047420963
9417,20.166056247400164
9418,20.161994007383527
9419,20.1599628873752
9420,20.160978447379364
9421,20.16453290739392
9422,20.165548467398082
9423,20.161994007383527
9424,20.15793176736689
9425,20.15793176736689
9426,20.161994007383527
9427,20.167071807404326
9428,20.1701184874168
9429,20.16961070741472
9430,20.166564027402245
9431,20.166056247400164
9432,20.16808736740849
