sample_index,g_value
9059,20.162501787385608
9060,20.162501787385608
9061,20.160470667377282
9062,20.159455107373134
9063,20.1599628873752
9064,20.162501787385608
9065,20.165040687396
9066,20.166056247400164
9067,20.165548467398082
9068,20.165548467398082
9069,20.166056247400164
9070,20.167071807404326
9071,20.166056247400164
9072,20.16300956738769
9073,20.160978447379364
9074,20.160470667377282
9075,20.161486227381445
9076,20.16351734738977
9077,20.165040687396
9078,20.166056247400164
9079,20.167071807404326
9080,20.16859514741057
9081,20.1701184874168
9082,20.171134047420963
9083,20.172149607425126
9084,20.171641827423045
9085,20.172657387427208
9086,20.17367294743137
9087,20.172657387427208
9088,20.1701184874168
9089,20.16859514741057
9090,20.16961070741472
9091,20.1701184874168
9092,20.1701184874168
9093,20.170626267418882
9094,20.172149607425126
9095,20.172149607425126
9096,20.16961070741472
9097,20.164025127391852
9098,20.15843954736897
9099,20.156916207362727
9100,20.161486227381445
9101,20.167071807404326
9102,20.16859514741057
9103,20.166056247400164
9104,20.166056247400164
9105,20.169102927412638
9106,20.17316516742929
9107,20.172657387427208
9108,20.16859514741057
9109,20.165548467398082
9110,20.165548467398082
9111,20.166056247400164
9112,20.165548467398082
9113,20.167071807404326
9114,20.170626267418882
9115,20.172149607425126
9116,20.169102927412638
9117,20.165040687396
9118,20.16351734738977
9119,20.165040687396
9120,20.165548467398082
9121,20.16453290739392
9122,20.16300956738769
9123,20.164025127391852
9124,20.166564027402245
9125,20.169102927412638
9126,20.16961070741472
9127,20.16961070741472
9128,20.169102927412638
9129,20.16808736740849
9130,20.167071807404326
9131,20.167071807404326
9132,20.16859514741057
9133,20.16961070741472
9134,20.1701184874168
9135,20.16961070741472
9136,20.167071807404326
9137,20.164025127391852
9138,20.161994007383527
9139,20.160978447379364
9140,20.1599628873752
9141,20.161486227381445
9142,20.165548467398082
9143,20.1701184874168
9144,20.171641827423045
9145,20.16961070741472
9146,20.165548467398082
9147,20.16351734738977
9148,20.164025127391852
9149,20.165040687396
9150,20.166056247400164
9151,20.166056247400164
9152,20.167071807404326
9153,20.1701184874168
9154,20.17316516742929
9155,20.17468850743552
9156,20.174180727433438
9157,20.174180727433438
9158,20.174180727433438
9159,20.17367294743137
9160,20.17316516742929
9161,20.172657387427208
9162,20.172149607425126
9163,20.172149607425126
9164,20.171641827423045
9165,20.171134047420963
9166,20.172149607425126
9167,20.1751962874376
9168,20.17824296745009
9169,20.17976630745632
9170,20.178750747452156
9171,20.179258527454238
9172,20.1802740874584
9173,20.178750747452156
9174,20.176211847441763
9175,20.175704067439682
9176,20.176211847441763
9177,20.1751962874376
9178,20.17367294743137
9179,20.171134047420963
9180,20.167579587406408
9181,20.164025127391852
9182,20.16300956738769
9183,20.165548467398082
9184,20.169102927412638
9185,20.170626267418882
9186,20.171641827423045
9187,20.17367294743137
9188,20.17367294743137
9189,20.171641827423045
9190,20.16859514741057
9191,20.16859514741057
9192,20.170626267418882
9193,20.172149607425126
9194,20.17316516742929
9195,20.17367294743137
9196,20.172657387427208
9197,20.1701184874168
9198,20.16808736740849
9199,20.169102927412638
9200,20.172149607425126
9201,20.17367294743137
9202,20.172657387427208
9203,20.172149607425126
9204,20.172149607425126
9205,20.172149607425126
9206,20.17316516742929
9207,20.1751962874376
9208,20.176719627443845
9209,20.176719627443845
9210,20.1751962874376
9211,20.17367294743137
9212,20.17367294743137
9213,20.1751962874376
9214,20.176211847441763
9215,20.1751962874376
9216,20.174180727433438
9217,20.176211847441763
9218,20.179258527454238
9219,20.182812987468807
9220,20.183320767470875
9221,20.17976630745632
9222,20.17367294743137
9223,20.170626267418882
9224,20.171641827423045
9225,20.17468850743552
9226,20.177227407445926
9227,20.17976630745632
9228,20.181797427464645
9229,20.181289647462563
9230,20.17976630745632
9231,20.178750747452156
9232,20.176211847441763
9233,20.174180727433438
9234,20.176211847441763
9235,20.181289647462563
9236,20.1853518874792
9237,20.186367447483363
9238,20.184336327475037
9239,20.18078186746048
9240,20.1802740874584
9241,20.181289647462563
9242,20.18078186746048
9243,20.1802740874584
9244,20.181797427464645
9245,20.183320767470875
9246,20.183320767470875
9247,20.183828547472956
9248,20.183320767470875
9249,20.181797427464645
9250,20.1802740874584
9251,20.1802740874584
9252,20.179258527454238
9253,20.177227407445926
9254,20.1751962874376
9255,20.176211847441763
9256,20.178750747452156
9257,20.18078186746048
9258,20.182812987468807
9259,20.183320767470875
9260,20.179258527454238
9261,20.17468850743552
9262,20.17468850743552
9263,20.176719627443845
9264,20.177227407445926
9265,20.17468850743552
9266,20.172149607425126
9267,20.171641827423045
9268,20.17316516742929
9269,20.17468850743552
9270,20.176719627443845
9271,20.17824296745009
9272,20.177735187448008
9273,20.176211847441763
9274,20.176211847441763
9275,20.177227407445926
9276,20.179258527454238
9277,20.18078186746048
9278,20.1802740874584
9279,20.17976630745632
9280,20.179258527454238
9281,20.17824296745009
9282,20.176719627443845
9283,20.177227407445926
9284,20.17976630745632
9285,20.181797427464645
9286,20.182305207466726
9287,20.182812987468807
9288,20.184336327475037
9289,20.18585966748128
9290,20.186367447483363
9291,20.18484410747712
9292,20.183320767470875
9293,20.182812987468807
9294,20.182305207466726
9295,20.182812987468807
9296,20.181797427464645
9297,20.1802740874584
9298,20.181289647462563
9299,20.182812987468807
9300,20.183828547472956
9301,20.182812987468807
9302,20.182812987468807
9303,20.182812987468807
9304,20.181289647462563
9305,20.177227407445926
9306,20.1751962874376
9307,20.177227407445926
9308,20.1802740874584
9309,20.1802740874584
9310,20.178750747452156
9311,20.17824296745009
9312,20.1802740874584
9313,20.182812987468807
9314,20.183828547472956
9315,20.18078186746048
9316,20.177227407445926
9317,20.177227407445926
9318,20.181797427464645
9319,20.18585966748128
9320,20.186367447483363
9321,20.1853518874792
9322,20.18585966748128
9323,20.1853518874792
9324,20.181797427464645
9325,20.177227407445926
9326,20.17367294743137
9327,20.17367294743137
9328,20.17824296745009
9329,20.182812987468807
9330,20.182812987468807
9331,20.17824296745009
9332,20.174180727433438
9333,20.17468850743552
9334,20.177735187448008
9335,20.178750747452156
9336,20.176211847441763
9337,20.174180727433438
9338,20.175704067439682
9339,20.179258527454238
9340,20.17976630745632
9341,20.177735187448008
9342,20.176211847441763
9343,20.177227407445926
9344,20.179258527454238
9345,20.178750747452156
9346,20.17468850743552
9347,20.170626267418882
9348,20.171134047420963
9349,20.176211847441763
9350,20.17976630745632
9351,20.178750747452156
9352,20.176211847441763
9353,20.176719627443845
9354,20.181289647462563
9355,20.184336327475037
9356,20.182812987468807
9357,20.17976630745632
9358,20.178750747452156
9359,20.1802740874584
9360,20.18078186746048
9361,20.179258527454238
9362,20.17824296745009
9363,20.178750747452156
9364,20.181289647462563
9365,20.183320767470875
9366,20.182812987468807
9367,20.179258527454238
9368,20.177735187448008
9369,20.17824296745009
9370,20.1802740874584
9371,20.181797427464645
9372,20.182812987468807
9373,20.181797427464645
9374,20.18078186746048
9375,20.181797427464645
9376,20.183320767470875
9377,20.182812987468807
9378,20.181797427464645
9379,20.182812987468807
9380,20.183320767470875
9381,20.181289647462563
9382,20.177735187448008
9383,20.176211847441763
9384,20.176719627443845
9385,20.17468850743552
9386,20.170626267418882
9387,20.167579587406408
9388,20.166564027402245
9389,20.169102927412638
9390,20.17367294743137
9391,20.17824296745009
9392,20.181797427464645
9393,20.182812987468807
9394,20.181797427464645
9395,20.17976630745632
9396,20.177227407445926
9397,20.17367294743137
9398,20.16961070741472
9399,20.16961070741472
9400,20.174180727433438
9401,20.177735187448008
9402,20.177735187448008
9403,20.176719627443845
9404,20.177227407445926
9405,20.178750747452156
9406,20.179258527454238
9407,20.1802740874584
9408,20.181797427464645
9409,20.182812987468807
9410,20.1802740874584
9411,20.175704067439682
9412,20.174180727433438
9413,20.1751962874376
9414,20.1751962874376
9415,20.1751962874376
9416,20.176719627443845
9417,20.17824296745009
9418,20.178750747452156
9419,20.178750747452156
9420,20.179258527454238
9421,20.178750747452156
9422,20.178750747452156
9423,20.17976630745632
9424,20.181797427464645
9425,20.182305207466726
9426,20.17976630745632
9427,20.177735187448008
9428,20.177227407445926
9429,20.176211847441763
9430,20.176211847441763
9431,20.178750747452156
9432,20.182812987468807
9433,20.186875227485444
9434,20.18992190749792
9435,20.1904296875
9436,20.188398567491674
9437,20.186367447483363
9438,20.186367447483363
9439,20.18585966748128
9440,20.183320767470875
9441,20.181289647462563
9442,20.182305207466726
9443,20.1853518874792
9444,20.1853518874792
9445,20.182812987468807
9446,20.179258527454238
9447,20.179258527454238
9448,20.181289647462563
9449,20.182812987468807
9450,20.181797427464645
9451,20.181289647462563
9452,20.182812987468807
9453,20.18484410747712
9454,20.1853518874792
9455,20.1853518874792
9456,20.183320767470875
9457,20.181289647462563
9458,20.17976630745632
9459,20.179258527454238
9460,20.17824296745009
9461,20.178750747452156
9462,20.17976630745632
9463,20.178750747452156
9464,20.176211847441763
9465,20.174180727433438
9466,20.17316516742929
9467,20.17367294743137
9468,20.17468850743552
9469,20.1751962874376
9470,20.17367294743137
9471,20.171641827423045
9472,20.171641827423045
9473,20.172657387427208
9474,20.172657387427208
9475,20.1701184874168
9476,20.167579587406408
9477,20.167071807404326
9478,20.16808736740849
9479,20.169102927412638
9480,20.16961070741472
9481,20.1701184874168
9482,20.16961070741472
9483,20.16808736740849
9484,20.166056247400164
9485,20.166056247400164
9486,20.16961070741472
9487,20.1751962874376
9488,20.17976630745632
9489,20.181289647462563
9490,20.18078186746048
9491,20.178750747452156
9492,20.175704067439682
9493,20.17468850743552
9494,20.175704067439682
9495,20.177227407445926
9496,20.177227407445926
9497,20.177735187448008
9498,20.1802740874584
9499,20.182305207466726
9500,20.18078186746048
9501,20.177735187448008
9502,20.177227407445926
9503,20.179258527454238
9504,20.17976630745632
9505,20.178750747452156
9506,20.177735187448008
9507,20.178750747452156
9508,20.1802740874584
9509,20.181797427464645
9510,20.179258527454238
9511,20.176211847441763
9512,20.175704067439682
9513,20.177227407445926
9514,20.177227407445926
9515,20.176719627443845
9516,20.175704067439682
9517,20.174180727433438
9518,20.1751962874376
9519,20.179258527454238
9520,20.181797427464645
9521,20.179258527454238
9522,20.1751962874376
9523,20.171641827423045
9524,20.170626267418882
9525,20.171134047420963
9526,20.171641827423045
9527,20.17316516742929
9528,20.1751962874376
9529,20.175704067439682
9530,20.17367294743137
9531,20.171641827423045
9532,20.171641827423045
9533,20.171134047420963
9534,20.1701184874168
9535,20.16961070741472
9536,20.171641827423045
9537,20.174180727433438
9538,20.1751962874376
9539,20.17316516742929
9540,20.1701184874168
9541,20.167579587406408
9542,20.16808736740849
9543,20.1701184874168
9544,20.170626267418882
9545,20.1701184874168
9546,20.169102927412638
9547,20.16808736740849
9548,20.166564027402245
9549,20.166564027402245
9550,20.167579587406408
9551,20.166564027402245
9552,20.16453290739392
9553,20.16300956738769
9554,20.161994007383527
9555,20.16300956738769
9556,20.165548467398082
9557,20.16808736740849
9558,20.16961070741472
9559,20.16808736740849
9560,20.165040687396
9561,20.165040687396
9562,20.16859514741057
9563,20.170626267418882
9564,20.1701184874168
9565,20.16961070741472
9566,20.16961070741472
9567,20.169102927412638
9568,20.16961070741472
9569,20.170626267418882
9570,20.171134047420963
9571,20.171134047420963
9572,20.172149607425126
9573,20.17316516742929
9574,20.17316516742929
9575,20.172149607425126
9576,20.172149607425126
9577,20.174180727433438
9578,20.175704067439682
9579,20.176211847441763
9580,20.176211847441763
9581,20.175704067439682
9582,20.1751962874376
9583,20.1751962874376
9584,20.175704067439682
9585,20.1751962874376
9586,20.172149607425126
9587,20.169102927412638
9588,20.169102927412638
9589,20.172149607425126
9590,20.1751962874376
9591,20.1751962874376
9592,20.17367294743137
9593,20.172149607425126
9594,20.16961070741472
9595,20.165548467398082
9596,20.16300956738769
9597,20.16351734738977
9598,20.165548467398082
9599,20.166056247400164
9600,20.167071807404326
9601,20.16808736740849
9602,20.166564027402245
9603,20.165548467398082
9604,20.167071807404326
9605,20.169102927412638
9606,20.16961070741472
9607,20.16961070741472
9608,20.16859514741057
9609,20.165548467398082
9610,20.161994007383527
9611,20.1599628873752
9612,20.1599628873752
9613,20.16300956738769
9614,20.167071807404326
9615,20.16808736740849
9616,20.166564027402245
9617,20.165548467398082
9618,20.165040687396
9619,20.165040687396
9620,20.165040687396
9621,20.166564027402245
9622,20.1701184874168
9623,20.171641827423045
9624,20.16961070741472
9625,20.166564027402245
9626,20.165548467398082
9627,20.166564027402245
9628,20.167579587406408
9629,20.167579587406408
9630,20.166564027402245
9631,20.165548467398082
9632,20.165040687396
9633,20.166056247400164
9634,20.165548467398082
9635,20.161994007383527
9636,20.15742398736481
9637,20.156408427360645
9638,20.160470667377282
9639,20.164025127391852
9640,20.166056247400164
9641,20.16859514741057
9642,20.170626267418882
9643,20.171641827423045
9644,20.170626267418882
9645,20.169102927412638
9646,20.16859514741057
9647,20.16961070741472
9648,20.170626267418882
9649,20.1701184874168
9650,20.169102927412638
9651,20.16961070741472
9652,20.171641827423045
9653,20.17316516742929
9654,20.172657387427208
9655,20.16961070741472
9656,20.166564027402245
9657,20.165548467398082
9658,20.16808736740849
9659,20.171641827423045
9660,20.17367294743137
9661,20.172657387427208
9662,20.170626267418882
9663,20.169102927412638
9664,20.169102927412638
9665,20.16859514741057
9666,20.166564027402245
9667,20.16453290739392
9668,20.166564027402245
9669,20.169102927412638
9670,20.169102927412638
9671,20.16859514741057
9672,20.169102927412638
9673,20.16961070741472
9674,20.169102927412638
9675,20.167579587406408
9676,20.165548467398082
9677,20.16453290739392
9678,20.16453290739392
9679,20.16453290739392
9680,20.164025127391852
9681,20.165040687396
9682,20.165548467398082
9683,20.164025127391852
9684,20.16351734738977
9685,20.165548467398082
9686,20.167071807404326
9687,20.166056247400164
9688,20.16351734738977
9689,20.16351734738977
9690,20.165548467398082
9691,20.167071807404326
9692,20.166564027402245
9693,20.166056247400164
9694,20.166056247400164
9695,20.166056247400164
9696,20.165040687396
9697,20.164025127391852
9698,20.164025127391852
9699,20.165548467398082
