sample_index,g_value
9355,20.20261640754991
9356,20.19753860752911
9357,20.191445247504163
9358,20.18585966748128
9359,20.18078186746048
9360,20.176719627443845
9361,20.17316516742929
9362,20.16961070741472
9363,20.16808736740849
9364,20.166056247400164
9365,20.161994007383527
9366,20.156916207362727
9367,20.149807287333616
9368,20.14269836730449
9369,20.13762056728369
9370,20.135081667273298
9371,20.13711278728161
9372,20.14269836730449
9373,20.148791727329453
9374,20.154885087354415
9375,20.1599628873752
9376,20.162501787385608
9377,20.16453290739392
9378,20.165548467398082
9379,20.16808736740849
9380,20.17316516742929
9381,20.17976630745632
9382,20.186875227485444
9383,20.193984147514556
9384,20.20007750753952
9385,20.204647527558237
9386,20.206678647566548
9387,20.205155307560318
9388,20.20261640754991
9389,20.198554167533274
9390,20.193476367512474
9391,20.188398567491674
9392,20.183320767470875
9393,20.17824296745009
9394,20.17367294743137
9395,20.16961070741472
9396,20.16808736740849
9397,20.166564027402245
9398,20.16351734738977
9399,20.15843954736897
9400,20.151838407341927
9401,20.144221707310734
9402,20.139143907289935
9403,20.13558944727538
9404,20.13609722727746
9405,20.14066724729618
9406,20.14726838732321
9407,20.153869527350253
9408,20.159455107373134
9409,20.162501787385608
9410,20.165040687396
9411,20.167579587406408
9412,20.16961070741472
9413,20.174180727433438
9414,20.179258527454238
9415,20.18484410747712
9416,20.192460807508326
9417,20.199061947535355
9418,20.204139747556155
9419,20.20718642756863
9420,20.206678647566548
9421,20.204647527558237
9422,20.201600847545762
9423,20.196523047524963
9424,20.1904296875
9425,20.18484410747712
9426,20.178750747452156
9427,20.17468850743552
9428,20.171134047420963
9429,20.16961070741472
9430,20.16859514741057
9431,20.167071807404326
9432,20.162501787385608
9433,20.15742398736481
9434,20.149807287333616
9435,20.14269836730449
9436,20.13812834728577
9437,20.136605007279528
9438,20.139651687292016
9439,20.145237267314897
9440,20.151330627339846
9441,20.156916207362727
9442,20.160978447379364
9443,20.164025127391852
9444,20.166056247400164
9445,20.167579587406408
9446,20.171134047420963
9447,20.176719627443845
9448,20.183320767470875
9449,20.19093746750208
9450,20.19753860752911
9451,20.203124187551992
9452,20.20718642756863
9453,20.20769420757071
9454,20.20617086756448
9455,20.203631967554074
9456,20.198554167533274
9457,20.192460807508326
9458,20.186875227485444
9459,20.181289647462563
9460,20.177227407445926
9461,20.17316516742929
9462,20.16961070741472
9463,20.16808736740849
9464,20.166056247400164
9465,20.161486227381445
9466,20.156408427360645
9467,20.149807287333616
9468,20.14320614730657
9469,20.139143907289935
9470,20.13609722727746
9471,20.13762056728369
9472,20.14269836730449
9473,20.148791727329453
9474,20.155392867356483
9475,20.160470667377282
9476,20.161994007383527
9477,20.164025127391852
9478,20.165040687396
9479,20.16859514741057
9480,20.17468850743552
9481,20.181289647462563
9482,20.188906347493756
9483,20.197030827527044
9484,20.20261640754991
9485,20.20617086756448
9486,20.20718642756863
9487,20.205155307560318
9488,20.20261640754991
9489,20.198046387531193
9490,20.193476367512474
9491,20.188906347493756
9492,20.184336327475037
9493,20.1802740874584
9494,20.176211847441763
9495,20.171641827423045
9496,20.16859514741057
9497,20.166564027402245
9498,20.16351734738977
9499,20.158947327371052
9500,20.15336174734817
9501,20.146760607321127
9502,20.141682807300327
9503,20.13812834728577
9504,20.13711278728161
9505,20.14066724729618
9506,20.146252827319046
9507,20.151838407341927
9508,20.156916207362727
9509,20.1599628873752
9510,20.16351734738977
9511,20.166564027402245
9512,20.16961070741472
9513,20.174180727433438
9514,20.179258527454238
9515,20.184336327475037
9516,20.19093746750208
9517,20.19753860752911
9518,20.20261640754991
9519,20.2056630875624
9520,20.204647527558237
9521,20.20261640754991
9522,20.199569727537437
9523,20.19499970751872
9524,20.18992190749792
9525,20.184336327475037
9526,20.17976630745632
9527,20.176211847441763
9528,20.172657387427208
9529,20.16961070741472
9530,20.16808736740849
9531,20.166056247400164
9532,20.161994007383527
9533,20.156916207362727
9534,20.149807287333616
9535,20.143713927308653
9536,20.139143907289935
9537,20.13711278728161
9538,20.139651687292016
9539,20.144729487312816
9540,20.150315067335683
9541,20.156916207362727
9542,20.160978447379364
9543,20.164025127391852
9544,20.166564027402245
9545,20.16808736740849
9546,20.171641827423045
9547,20.176719627443845
9548,20.183828547472956
9549,20.191445247504163
9550,20.199061947535355
9551,20.204139747556155
9552,20.20718642756863
9553,20.206678647566548
9554,20.205155307560318
9555,20.203124187551992
9556,20.198554167533274
9557,20.193476367512474
9558,20.187890787489593
9559,20.182305207466726
9560,20.177735187448008
9561,20.174180727433438
9562,20.170626267418882
9563,20.16859514741057
9564,20.166564027402245
9565,20.162501787385608
9566,20.15793176736689
9567,20.151838407341927
9568,20.145237267314897
9569,20.140159467294097
9570,20.13711278728161
9571,20.13762056728369
9572,20.14219058730241
9573,20.14828394732737
9574,20.154885087354415
9575,20.1599628873752
9576,20.16300956738769
9577,20.165548467398082
9578,20.167579587406408
9579,20.1701184874168
9580,20.17468850743552
9581,20.1802740874584
9582,20.186875227485444
9583,20.194491927516637
9584,20.20007750753952
9585,20.204647527558237
9586,20.20617086756448
9587,20.205155307560318
9588,20.203124187551992
9589,20.199061947535355
9590,20.193476367512474
9591,20.188398567491674
9592,20.182812987468807
9593,20.17824296745009
9594,20.17468850743552
9595,20.170626267418882
9596,20.16859514741057
9597,20.166564027402245
9598,20.164025127391852
9599,20.159455107373134
9600,20.15285396734609
9601,20.145745047316964
9602,20.139651687292016
9603,20.13558944727538
9604,20.134573887271216
9605,20.13812834728577
9606,20.144221707310734
9607,20.150822847337764
9608,20.156916207362727
9609,20.1599628873752
9610,20.162501787385608
9611,20.16453290739392
9612,20.166564027402245
9613,20.171134047420963
9614,20.177227407445926
9615,20.183828547472956
9616,20.19093746750208
9617,20.197030827527044
9618,20.20210862754783
9619,20.205155307560318
9620,20.204647527558237
9621,20.20261640754991
9622,20.199569727537437
9623,20.19499970751872
9624,20.18992190749792
9625,20.1853518874792
9626,20.17976630745632
9627,20.175704067439682
9628,20.171134047420963
9629,20.167579587406408
9630,20.165548467398082
9631,20.164025127391852
9632,20.1599628873752
9633,20.154377307352334
9634,20.14726838732321
9635,20.141175027298246
9636,20.13711278728161
9637,20.135081667273298
9638,20.13762056728369
9639,20.14269836730449
9640,20.148791727329453
9641,20.155392867356483
9642,20.1599628873752
9643,20.16300956738769
9644,20.165548467398082
9645,20.167071807404326
9646,20.16961070741472
9647,20.17468850743552
9648,20.18078186746048
9649,20.188906347493756
9650,20.196523047524963
9651,20.20210862754783
9652,20.205155307560318
9653,20.2056630875624
9654,20.204647527558237
9655,20.20210862754783
9656,20.198046387531193
9657,20.192968587510393
9658,20.187383007487526
9659,20.182305207466726
9660,20.177735187448008
9661,20.17367294743137
9662,20.169102927412638
9663,20.167579587406408
9664,20.165548467398082
9665,20.162501787385608
9666,20.15793176736689
9667,20.151838407341927
9668,20.145237267314897
9669,20.140159467294097
9670,20.136605007279528
9671,20.136605007279528
9672,20.14066724729618
9673,20.146760607321127
9674,20.15336174734817
9675,20.159455107373134
9676,20.16300956738769
9677,20.166564027402245
9678,20.16808736740849
9679,20.171134047420963
9680,20.175704067439682
9681,20.181289647462563
9682,20.187383007487526
9683,20.193984147514556
9684,20.20007750753952
9685,20.204647527558237
9686,20.20617086756448
9687,20.205155307560318
9688,20.203124187551992
9689,20.20007750753952
9690,20.194491927516637
9691,20.189414127495837
9692,20.184336327475037
9693,20.17976630745632
9694,20.176211847441763
9695,20.172149607425126
9696,20.16961070741472
9697,20.16808736740849
9698,20.165548467398082
9699,20.162501787385608
9700,20.156916207362727
9701,20.149807287333616
9702,20.14269836730449
9703,20.13812834728577
9704,20.13762056728369
9705,20.14066724729618
9706,20.145745047316964
9707,20.151330627339846
9708,20.15843954736897
9709,20.162501787385608
9710,20.165548467398082
9711,20.167071807404326
9712,20.169102927412638
9713,20.172657387427208
9714,20.177735187448008
9715,20.184336327475037
9716,20.191953027506244
9717,20.199061947535355
9718,20.203631967554074
9719,20.20617086756448
9720,20.205155307560318
9721,20.204139747556155
9722,20.20109306754368
9723,20.196523047524963
9724,20.191445247504163
9725,20.186367447483363
9726,20.181289647462563
9727,20.176719627443845
9728,20.171641827423045
9729,20.16808736740849
9730,20.166564027402245
9731,20.16453290739392
9732,20.160978447379364
9733,20.156408427360645
9734,20.149807287333616
9735,20.14320614730657
9736,20.13812834728577
9737,20.13558944727538
9738,20.136605007279528
9739,20.141682807300327
9740,20.14777616732529
9741,20.154885087354415
9742,20.1599628873752
9743,20.16351734738977
9744,20.165548467398082
9745,20.166564027402245
9746,20.16961070741472
9747,20.17468850743552
9748,20.18078186746048
9749,20.187890787489593
9750,20.19601526752288
9751,20.201600847545762
9752,20.2056630875624
9753,20.20617086756448
9754,20.204647527558237
9755,20.20261640754991
9756,20.198554167533274
9757,20.192968587510393
9758,20.188398567491674
9759,20.183320767470875
9760,20.178750747452156
9761,20.174180727433438
9762,20.1701184874168
9763,20.16808736740849
9764,20.166564027402245
9765,20.16300956738769
9766,20.15843954736897
9767,20.15234618734401
9768,20.145745047316964
9769,20.140159467294097
9770,20.13609722727746
9771,20.136605007279528
9772,20.141175027298246
9773,20.14726838732321
9774,20.153869527350253
9775,20.159455107373134
9776,20.162501787385608
9777,20.165040687396
9778,20.167579587406408
9779,20.1701184874168
9780,20.174180727433438
9781,20.179258527454238
9782,20.1853518874792
9783,20.192968587510393
9784,20.198554167533274
9785,20.203124187551992
9786,20.20617086756448
9787,20.2056630875624
9788,20.203631967554074
9789,20.20007750753952
9790,20.194491927516637
9791,20.189414127495837
9792,20.184336327475037
9793,20.178750747452156
9794,20.174180727433438
9795,20.170626267418882
9796,20.169102927412638
9797,20.169102927412638
9798,20.167071807404326
9799,20.16300956738769
9800,20.156916207362727
9801,20.148791727329453
9802,20.14219058730241
9803,20.13762056728369
9804,20.136605007279528
9805,20.140159467294097
9806,20.146252827319046
9807,20.151838407341927
9808,20.15793176736689
9809,20.161994007383527
9810,20.16453290739392
9811,20.166564027402245
9812,20.16808736740849
9813,20.172149607425126
9814,20.17824296745009
9815,20.18484410747712
9816,20.192460807508326
9817,20.199569727537437
9818,20.204139747556155
9819,20.20718642756863
9820,20.20718642756863
9821,20.2056630875624
9822,20.203124187551992
9823,20.198046387531193
9824,20.191445247504163
9825,20.18585966748128
9826,20.1802740874584
9827,20.175704067439682
9828,20.171641827423045
9829,20.169102927412638
9830,20.16808736740849
9831,20.166056247400164
9832,20.161994007383527
9833,20.15742398736481
9834,20.151330627339846
9835,20.145237267314897
9836,20.140159467294097
9837,20.13711278728161
9838,20.13812834728577
9839,20.141682807300327
9840,20.14726838732321
9841,20.153869527350253
9842,20.159455107373134
9843,20.162501787385608
9844,20.165548467398082
9845,20.167071807404326
9846,20.1701184874168
9847,20.1751962874376
9848,20.18078186746048
9849,20.186875227485444
9850,20.194491927516637
9851,20.2005852875416
9852,20.2056630875624
9853,20.206678647566548
9854,20.205155307560318
9855,20.203124187551992
9856,20.199061947535355
9857,20.193476367512474
9858,20.188398567491674
9859,20.182305207466726
9860,20.177227407445926
9861,20.17316516742929
9862,20.16859514741057
9863,20.166564027402245
9864,20.165040687396
9865,20.161486227381445
9866,20.156916207362727
9867,20.150822847337764
9868,20.144221707310734
9869,20.139143907289935
9870,20.135081667273298
9871,20.13558944727538
9872,20.139143907289935
9873,20.145745047316964
9874,20.15234618734401
9875,20.15843954736897
9876,20.161994007383527
9877,20.16453290739392
9878,20.166056247400164
9879,20.167579587406408
9880,20.171641827423045
9881,20.177735187448008
9882,20.184336327475037
9883,20.192460807508326
9884,20.199569727537437
9885,20.204139747556155
9886,20.206678647566548
9887,20.206678647566548
9888,20.205155307560318
9889,20.201600847545762
9890,20.19601526752288
9891,20.18992190749792
9892,20.183828547472956
9893,20.178750747452156
9894,20.1751962874376
9895,20.171641827423045
9896,20.16859514741057
9897,20.167071807404326
9898,20.165040687396
9899,20.160978447379364
9900,20.155900647358564
9901,20.14828394732737
9902,20.14219058730241
9903,20.13711278728161
9904,20.135081667273298
9905,20.13812834728577
9906,20.144729487312816
9907,20.151330627339846
9908,20.15793176736689
9909,20.161994007383527
9910,20.165548467398082
9911,20.167579587406408
9912,20.16961070741472
9913,20.172657387427208
9914,20.177735187448008
9915,20.183320767470875
9916,20.18992190749792
9917,20.19753860752911
9918,20.203124187551992
9919,20.206678647566548
9920,20.20718642756863
9921,20.2056630875624
9922,20.203124187551992
9923,20.198554167533274
9924,20.192968587510393
9925,20.186875227485444
9926,20.181289647462563
9927,20.177227407445926
9928,20.17367294743137
9929,20.170626267418882
9930,20.16961070741472
9931,20.167071807404326
9932,20.16351734738977
9933,20.15843954736897
9934,20.151330627339846
9935,20.144221707310734
9936,20.140159467294097
9937,20.13812834728577
9938,20.139651687292016
9939,20.144221707310734
9940,20.150315067335683
9941,20.156408427360645
9942,20.161486227381445
9943,20.165040687396
9944,20.167071807404326
9945,20.16859514741057
9946,20.170626267418882
9947,20.1751962874376
9948,20.181289647462563
9949,20.187890787489593
9950,20.194491927516637
9951,20.20007750753952
9952,20.205155307560318
9953,20.20718642756863
9954,20.20617086756448
9955,20.203631967554074
9956,20.199569727537437
9957,20.193984147514556
9958,20.188906347493756
9959,20.182812987468807
9960,20.177227407445926
9961,20.17316516742929
9962,20.16961070741472
9963,20.167579587406408
9964,20.166564027402245
9965,20.16351734738977
9966,20.15843954736897
9967,20.15234618734401
9968,20.144729487312816
9969,20.139143907289935
9970,20.13558944727538
9971,20.13558944727538
9972,20.140159467294097
9973,20.145745047316964
9974,20.151838407341927
9975,20.15742398736481
9976,20.160470667377282
9977,20.16300956738769
9978,20.165548467398082
9979,20.16808736740849
9980,20.172657387427208
9981,20.17824296745009
9982,20.18484410747712
9983,20.193476367512474
9984,20.20007750753952
9985,20.204139747556155
9986,20.2056630875624
9987,20.204139747556155
9988,20.20261640754991
9989,20.199569727537437
9990,20.19499970751872
9991,20.189414127495837
9992,20.183828547472956
